 success, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU25_r, AU26_r
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.52
1,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.48
1,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.31,0.0,0.0,0.4
1,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.29,0.0,0.0,0.28
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.21,0.0,0.01,0.18
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.01,0.1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.01,0.05
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.01
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.04
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.12
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.12
1,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.07
1,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.03
1,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.03,0.47,0.01,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.57,0.01,0.0,0.07
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.7,0.02,0.0,0.15
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.81,0.01,0.0,0.2
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.85,0.01,0.0,0.13
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.87,0.0,0.0,0.15
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.88,0.0,0.0,0.19
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.88,0.0,0.0,0.23
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.92,0.0,0.0,0.23
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.91,0.0,0.0,0.14
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.86,0.0,0.0,0.11
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.74,0.0,0.0,0.06
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.1,0.15,0.15
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.21,0.13,0.27,0.22
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.13,0.35,0.23
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.05,0.3,0.21
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.21,0.14
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.16,0.23
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.19,0.3
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.27,0.37
1,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.33,0.29
1,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.02,0.28,0.2
1,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.02,0.28,0.17
1,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.05,0.31,0.16
1,0.0,0.0,0.0,0.09,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.11,0.51,0.12
1,0.0,0.0,0.0,0.09,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.19,0.58,0.06
1,0.0,0.0,0.0,0.07,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.17,0.69,0.0
1,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.16,0.65,0.0
1,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.14,0.6,0.03
1,0.0,0.0,0.0,0.01,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.15,0.53,0.03
1,0.0,0.0,0.0,0.12,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.13,0.49,0.05
1,0.0,0.0,0.0,0.12,0.0,0.09,0.0,0.0,0.0,0.0,0.02,0.16,0.48,0.07
1,0.0,0.0,0.0,0.11,0.0,0.17,0.0,0.0,0.0,0.0,0.02,0.17,0.44,0.14
1,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.02,0.23,0.36,0.2
1,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.15,0.4,0.22
1,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.15,0.38,0.27
1,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.11,0.07,0.37,0.31
1,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.21,0.04,0.32,0.28
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.29,0.0,0.33,0.24
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.29,0.0,0.25,0.12
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.33,0.01,0.19,0.13
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.01,0.13,0.09
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.01,0.11,0.15
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.01,0.09,0.1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.01,0.08,0.07
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.15,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.23,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.32,0.11
1,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.26,0.11
1,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.14,0.11
1,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.03,0.0
1,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.08
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.08
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.01,0.0,0.12
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.49,0.01,0.0,0.04
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.45,0.01,0.0,0.03
1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0
1,0.09,0.06,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.04
1,0.09,0.06,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.08
1,0.04,0.1,0.0,0.0,0.0,0.13,0.0,0.01,0.0,0.0,0.32,0.0,0.0,0.08
1,0.01,0.04,0.0,0.02,0.0,0.11,0.0,0.01,0.08,0.0,0.23,0.17,0.06,0.16
1,0.04,0.04,0.0,0.07,0.0,0.06,0.0,0.01,0.08,0.0,0.12,0.25,0.12,0.28
1,0.09,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.1,0.0,0.02,0.35,0.18,0.32
1,0.1,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.32,0.2,0.31
1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.41,0.22,0.2
1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.46,0.24,0.18
1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.41,0.26,0.06
1,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.34,0.25,0.02
1,0.07,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.22,0.26,0.0
1,0.07,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.2,0.18,0.01
1,0.11,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.18,0.13,0.01
1,0.08,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.18,0.0,0.02,0.21,0.06,0.01
1,0.08,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.11,0.0,0.02,0.2,0.1,0.06
1,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.07,0.0,0.09,0.12,0.17,0.1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.11,0.06,0.22,0.18
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.22,0.0,0.22,0.2
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.24,0.0,0.13,0.17
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.34,0.0,0.11,0.17
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.32,0.0,0.08,0.18
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.32,0.0,0.15,0.28
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.33,0.0,0.16,0.36
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.3,0.0,0.4,0.0,0.22,0.39
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.33,0.0,0.42,0.0,0.29,0.38
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.31,0.0,0.4,0.0,0.3,0.26
1,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.19,0.0,0.43,0.03,0.48,0.26
1,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.09,0.0,0.42,0.04,0.59,0.39
1,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.12,0.71,0.48
1,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.02,0.0,0.0,0.34,0.16,0.67,0.53
1,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.02,0.0,0.0,0.3,0.15,0.63,0.41
1,0.15,0.38,0.0,0.34,0.0,0.0,0.0,0.02,0.0,0.0,0.22,0.19,0.79,0.27
1,0.27,0.67,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.13,0.95,0.14
1,0.39,1.1,0.0,0.11,0.0,0.0,0.0,0.01,0.0,0.0,0.15,0.13,1.03,0.13
1,0.35,1.01,0.0,0.04,0.0,0.0,0.0,0.01,0.0,0.0,0.18,0.0,0.98,0.22
1,0.41,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.17,0.0,0.93,0.25
1,0.41,0.82,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.2,0.0,0.93,0.25
1,0.36,0.79,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.17,0.0,0.94,0.26
1,0.18,0.63,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.71,0.25
1,0.05,0.47,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.48,0.19
1,0.0,0.33,0.0,0.2,0.0,0.0,0.0,0.0,0.06,0.0,0.63,0.0,0.27,0.13
1,0.0,0.35,0.0,0.25,0.0,0.0,0.0,0.0,0.06,0.0,0.71,0.0,0.26,0.06
1,0.0,0.43,0.0,0.23,0.0,0.0,0.0,0.0,0.06,0.0,0.75,0.0,0.28,0.1
1,0.0,0.34,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.25,0.1
1,0.0,0.21,0.0,0.1,0.0,0.0,0.0,0.0,0.08,0.0,0.72,0.0,0.26,0.1
1,0.0,0.14,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.75,0.01,0.21,0.13
1,0.0,0.33,0.0,0.08,0.0,0.0,0.0,0.0,0.3,0.05,0.81,0.01,0.23,0.31
1,0.0,0.53,0.0,0.08,0.0,0.0,0.0,0.0,0.22,0.05,0.9,0.01,0.12,0.4
1,0.0,0.53,0.0,0.07,0.0,0.0,0.0,0.0,0.11,0.05,0.97,0.0,0.09,0.56
1,0.0,0.43,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.59
1,0.07,0.3,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.05,0.03,0.99
1,0.11,0.21,0.0,0.19,0.0,0.0,0.0,0.0,0.02,0.0,1.42,0.12,0.03,1.18
1,0.11,0.11,0.0,0.1,0.0,0.0,0.0,0.0,0.05,0.0,1.68,0.12,0.07,1.25
1,0.04,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1.78,0.07,0.1,1.0
1,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,1.83,0.0,0.11,0.8
1,0.0,0.22,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.84,0.0,0.16,0.94
1,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.72,0.0,0.14,1.12
1,0.0,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.48,1.37
1,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.15,0.0,0.84,1.41
1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,1.03,0.0,1.12,1.59
1,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.37,1.03,0.0,1.03,1.47
1,0.1,0.95,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.3,0.94,0.0,0.81,1.41
1,0.1,0.62,0.12,0.0,0.0,0.0,0.0,0.04,0.0,0.32,1.08,0.07,0.59,1.03
1,0.1,0.32,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.18,0.07,0.42,0.9
1,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.29,0.07,0.41,0.85
1,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.2,0.0,0.49,1.01
1,0.02,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.63,1.26,0.0,0.48,1.13
1,0.05,0.36,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.4,0.0,0.29,1.11
1,0.05,0.3,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.79,1.48,0.0,0.31,1.19
1,0.04,0.21,0.36,0.0,0.0,0.0,0.0,0.0,0.02,0.78,1.54,0.0,0.42,1.25
1,0.14,0.17,0.56,0.0,0.0,0.0,0.0,0.0,0.02,0.82,1.51,0.0,0.74,1.34
1,0.21,0.23,0.71,0.0,0.0,0.0,0.0,0.0,0.02,1.01,1.57,0.0,1.02,1.32
1,0.77,0.62,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1.48,0.0,1.39,1.31
1,1.13,0.8,0.48,0.0,0.0,0.0,0.0,0.0,0.0,1.37,1.52,0.0,1.48,1.39
1,1.21,0.71,0.24,0.0,0.0,0.0,0.0,0.04,0.0,1.05,1.29,0.09,1.3,1.37
1,0.7,0.32,0.02,0.0,0.0,0.0,0.0,0.07,0.0,0.85,1.27,0.25,0.95,1.39
1,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.58,1.19,0.42,0.54,1.16
1,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.68,1.29,0.45,0.31,1.04
1,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.09,0.74,1.41,0.45,0.1,0.93
1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.23,0.76,1.56,0.37,0.05,1.02
1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.38,0.71,1.8,0.32,0.0,1.11
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.41,0.57,1.88,0.27,0.0,1.18
1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.37,0.55,1.8,0.31,0.04,1.22
1,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.22,0.63,1.59,0.29,0.2,1.34
1,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.09,0.77,1.49,0.17,0.45,1.34
1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.81,1.37,0.05,0.86,1.25
1,0.16,0.0,0.0,0.0,0.02,0.0,0.0,0.21,0.05,0.75,1.3,0.04,1.01,1.0
1,0.11,0.0,0.0,0.0,0.05,0.0,0.0,0.16,0.05,0.85,1.12,0.06,0.98,1.01
1,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.11,0.12,0.88,1.07,0.18,0.74,1.09
1,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.14,0.19,1.14,0.94,0.24,0.63,1.23
1,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.2,0.38,1.15,1.0,0.27,0.71,1.27
1,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.22,0.35,1.3,1.01,0.16,0.79,1.3
1,0.06,0.0,0.0,0.0,0.2,0.0,0.0,0.26,0.48,1.24,1.24,0.06,0.86,1.33
1,0.06,0.0,0.0,0.0,0.17,0.0,0.0,0.22,0.6,1.31,1.51,0.01,0.68,1.17
1,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.19,0.88,1.04,1.88,0.0,0.65,1.08
1,0.07,0.0,0.0,0.0,0.08,0.0,0.12,0.14,1.0,0.96,2.15,0.02,0.66,1.0
1,0.07,0.0,0.0,0.0,0.06,0.0,0.13,0.08,1.02,0.57,2.23,0.02,0.97,1.05
1,0.0,0.0,0.0,0.0,0.04,0.04,0.14,0.1,0.91,0.4,2.0,0.02,0.97,1.17
1,0.0,0.0,0.0,0.19,0.0,0.04,0.02,0.06,0.76,0.07,1.61,0.0,0.82,0.98
1,0.02,0.0,0.0,0.5,0.0,0.04,0.01,0.06,0.66,0.1,0.97,0.0,0.44,0.85
1,0.13,0.05,0.0,0.61,0.0,0.0,0.0,0.0,0.53,0.18,0.47,0.0,0.34,0.69
1,0.13,0.05,0.0,0.66,0.0,0.0,0.0,0.0,0.35,0.33,0.16,0.0,0.21,0.69
1,0.36,0.12,0.0,0.48,0.0,0.0,0.0,0.0,0.12,0.41,0.12,0.0,0.18,0.57
1,0.4,0.1,0.0,0.38,0.0,0.0,0.0,0.0,0.07,0.49,0.2,0.0,0.0,0.47
1,0.4,0.1,0.0,0.14,0.0,0.03,0.0,0.0,0.2,0.53,0.21,0.0,0.0,0.39
1,0.36,0.07,0.0,0.01,0.0,0.04,0.0,0.0,0.29,0.6,0.24,0.0,0.02,0.29
1,0.36,0.04,0.0,0.0,0.0,0.05,0.0,0.0,0.45,0.57,0.38,0.0,0.02,0.2
1,0.4,0.04,0.0,0.0,0.0,0.02,0.0,0.0,0.33,0.47,0.66,0.0,0.22,0.19
1,0.18,0.0,0.0,0.05,0.0,0.08,0.0,0.0,0.24,0.4,0.82,0.14,0.21,0.19
1,0.06,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.05,0.42,0.59,0.14,0.25,0.17
1,0.08,0.12,0.0,0.11,0.0,0.26,0.0,0.01,0.05,0.37,0.26,0.14,0.18,0.19
1,0.18,0.13,0.0,0.06,0.0,0.34,0.0,0.04,0.05,0.23,0.14,0.11,0.38,0.33
1,0.26,0.13,0.0,0.0,0.0,0.49,0.0,0.04,0.09,0.23,0.32,0.31,0.6,0.3
1,0.26,0.0,0.02,0.0,0.0,0.54,0.0,0.03,0.03,0.34,0.48,0.44,0.93,0.3
1,0.22,0.0,0.15,0.14,0.0,0.48,0.0,0.0,0.03,0.46,0.52,0.48,1.0,0.24
1,0.14,0.0,0.2,0.24,0.0,0.41,0.0,0.0,0.0,0.55,0.48,0.34,1.02,0.24
1,0.27,0.0,0.27,0.35,0.0,0.37,0.0,0.0,0.0,0.5,0.57,0.32,0.8,0.22
1,0.37,0.0,0.15,0.32,0.0,0.41,0.0,0.0,0.0,0.44,0.6,0.18,0.76,0.28
1,0.46,0.0,0.1,0.4,0.0,0.36,0.0,0.0,0.0,0.31,0.67,0.15,0.8,0.33
1,0.38,0.0,0.0,0.33,0.0,0.35,0.0,0.0,0.0,0.31,0.63,0.12,0.94,0.35
1,0.38,0.08,0.0,0.28,0.0,0.38,0.0,0.0,0.0,0.42,0.56,0.13,1.1,0.32
1,0.41,0.08,0.0,0.1,0.0,0.47,0.0,0.0,0.0,0.5,0.48,0.16,1.1,0.31
1,0.31,0.08,0.0,0.19,0.0,0.32,0.0,0.0,0.0,0.51,0.38,0.16,0.95,0.3
1,0.29,0.03,0.0,0.12,0.0,0.26,0.0,0.0,0.0,0.42,0.42,0.16,0.75,0.22
1,0.39,0.17,0.0,0.17,0.0,0.11,0.0,0.0,0.0,0.41,0.53,0.1,0.56,0.11
1,0.72,0.37,0.0,0.04,0.0,0.11,0.0,0.0,0.0,0.52,0.59,0.02,0.54,0.03
1,0.97,0.56,0.0,0.07,0.0,0.03,0.0,0.0,0.0,0.57,0.61,0.03,0.6,0.0
1,0.83,0.56,0.0,0.02,0.0,0.05,0.0,0.0,0.06,0.51,0.53,0.05,0.74,0.0
1,0.6,0.46,0.03,0.02,0.0,0.08,0.0,0.0,0.17,0.35,0.46,0.15,0.79,0.0
1,0.27,0.43,0.04,0.0,0.0,0.08,0.0,0.0,0.27,0.22,0.36,0.17,0.84,0.0
1,0.29,0.56,0.11,0.0,0.0,0.06,0.0,0.0,0.31,0.12,0.27,0.21,0.8,0.0
1,0.3,0.6,0.14,0.0,0.0,0.04,0.0,0.0,0.2,0.22,0.25,0.11,0.74,0.0
1,0.29,0.51,0.17,0.0,0.0,0.09,0.0,0.0,0.1,0.29,0.19,0.06,0.68,0.0
1,0.3,0.4,0.18,0.0,0.0,0.16,0.0,0.0,0.0,0.34,0.14,0.0,0.69,0.0
1,0.22,0.26,0.26,0.0,0.06,0.22,0.0,0.02,0.0,0.18,0.06,0.07,0.68,0.0
1,0.35,0.26,0.34,0.0,0.13,0.17,0.0,0.1,0.0,0.18,0.01,0.07,0.79,0.0
1,0.38,0.11,0.36,0.0,0.19,0.1,0.0,0.17,0.0,0.18,0.03,0.07,0.94,0.0
1,0.53,0.15,0.34,0.0,0.18,0.02,0.0,0.23,0.0,0.26,0.05,0.0,1.13,0.0
1,0.54,0.09,0.38,0.0,0.19,0.02,0.0,0.23,0.0,0.24,0.08,0.0,1.16,0.03
1,0.59,0.15,0.41,0.0,0.18,0.01,0.0,0.23,0.0,0.27,0.06,0.0,1.15,0.03
1,0.62,0.15,0.42,0.0,0.17,0.01,0.0,0.2,0.0,0.3,0.11,0.0,1.14,0.03
1,0.61,0.14,0.37,0.0,0.13,0.02,0.0,0.18,0.0,0.25,0.16,0.0,1.15,0.0
1,0.56,0.21,0.4,0.0,0.13,0.04,0.0,0.15,0.0,0.24,0.24,0.0,1.09,0.0
1,0.5,0.24,0.44,0.0,0.09,0.04,0.0,0.1,0.0,0.22,0.27,0.0,1.08,0.0
1,0.5,0.34,0.51,0.0,0.09,0.06,0.0,0.07,0.0,0.26,0.29,0.0,1.08,0.01
1,0.46,0.24,0.6,0.0,0.08,0.1,0.0,0.05,0.0,0.26,0.29,0.0,1.03,0.01
1,0.44,0.16,0.52,0.0,0.06,0.09,0.0,0.03,0.0,0.18,0.19,0.0,0.7,0.03
1,0.26,0.03,0.39,0.0,0.03,0.05,0.0,0.01,0.0,0.1,0.11,0.0,0.42,0.02
1,0.14,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.2,0.02
1,0.06,0.05,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.2,0.0
1,0.09,0.08,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.21,0.0
1,0.1,0.13,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.28,0.0
1,0.09,0.11,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.0,0.39,0.0
1,0.09,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.0,0.39,0.0
1,0.11,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.0,0.33,0.0
1,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.26,0.0
1,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.0,0.21,0.0
1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.05,0.0,0.28,0.0
1,0.18,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.01,0.05,0.0,0.39,0.21
1,0.22,0.03,0.0,0.0,0.0,0.04,0.0,0.06,0.0,0.01,0.01,0.0,0.56,0.37
1,0.22,0.03,0.0,0.0,0.0,0.07,0.0,0.09,0.0,0.0,0.0,0.0,0.57,0.41
1,0.09,0.04,0.0,0.0,0.0,0.04,0.0,0.08,0.0,0.0,0.0,0.0,0.68,0.28
1,0.05,0.01,0.0,0.0,0.0,0.06,0.0,0.07,0.0,0.0,0.0,0.0,0.67,0.18
1,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.08,0.03,0.0,0.63,0.17
1,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.12,0.05,0.0,0.5,0.16
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.22,0.11,0.0,0.43,0.1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.2,0.22,0.0,0.46,0.08
